,playerID,career_DivWin,career_WCWin,career_LgWin,career_WSWin,career_team_wins,career_team_games,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,post_G,post_AB,post_R,post_H,post_2B,post_3B,post_HR,post_RBI,post_SB,post_CS,post_BB,post_SO,post_IBB,post_HBP,post_SH,post_SF,post_GIDP,W,L,pitching_G,GS,CG,SHO,SV,IPouts,pitching_H,ER,pitching_HR,pitching_BB,pitching_SO,BAOpp,ERA,pitching_IBB,WP,pitching_HBP,BK,BFP,GF,pitching_R,pitching_SH,pitching_SF,pitching_GIDP,post_W,post_L,pitching_post_G,post_GS,post_CG,post_SHO,post_SV,post_IPouts,pitching_post_H,post_ER,pitching_post_HR,pitching_post_BB,pitching_post_SO,post_BAOpp,post_ERA,pitching_post_IBB,post_WP,pitching_post_HBP,post_BK,post_BFP,post_GF,pitching_post_R,pitching_post_SH,pitching_post_SF,pitching_post_GIDP,fielding_G,fielding_GS,InnOuts,PO,A,E,DP,PB,fielding_WP,fielding_SB,fielding_CS,ZR,fielding_post_G,fielding_post_GS,post_InnOuts,post_PO,post_A,post_E,post_DP,post_TP,post_PB,fielding_post_SB,fielding_post_CS,inducted,seasons_played,ALCS MVP,All-MLB Team - First Team,All-MLB Team - Second Team,All-Star Game MVP,Babe Ruth Award,Baseball Magazine All-Star,Bob Feller Act of Valor Award - HOF Player,Bob Feller Act of Valor Award - MLB Player,Bob Feller Act of Valor Award - Patriot Award,Branch Rickey Award,Comeback Player of the Year,Cy Young Award,Gold Glove,Hank Aaron Award,Hutch Award,Lou Gehrig Memorial Award,MLB Players Choice Comeback Player,MLB Players Choice Man of the Year,MLB Players Choice Outstanding Pitcher,MLB Players Choice Outstanding Player,MLB Players Choice Outstanding Rookie,MLB Players Choice Player of the Year,MLB Players Curt Flood Award,Majestic Athletic Always Game Award,Most Valuable Player,NLCS MVP,Outstanding DH Award,Pitcher of the Month,Pitching Triple Crown,Platinum Glove,Player of the Month,Player of the Week,Reliever of the Month,Reliever of the Year,Reliever of the Year Award,Roberto Clemente Award,Rookie of the Month,Rookie of the Year,SIlver Slugger,Silver Slugger,TSN All-Star,TSN Comeback Player of the Year,TSN Fireman of the Year,TSN Guide MVP,TSN Major League Player of the Year,TSN Pitcher of the Year,TSN Player of the Year,TSN Reliever of the Year,TSN Rookie Pitcher of the Year,TSN Rookie Player of the Year,TSN Rookie of the Year,This Year in Baseball Best Bounceback Player,This Year in Baseball Best Breakout Player,This Year in Baseball Best Defensive Player,This Year in Baseball Best Major Leaguer,This Year in Baseball Best Major Leaguer - Postseason,This Year in Baseball Best Moment,This Year in Baseball Best Performance,This Year in Baseball Best Pitcher,This Year in Baseball Best Play - Defense,This Year in Baseball Best Play - Offense,This Year in Baseball Best Player,This Year in Baseball Best Rookie,This Year in Baseball Best Social Media Personality,This Year in Baseball Breakout Hitter of the Year,This Year in Baseball Breakout Pitcher of the Year,This Year in Baseball Breakout Player of the Year,This Year in Baseball Closer of the Year,This Year in Baseball Defensive Player of the Year,This Year in Baseball Dependable Player of the Year,This Year in Baseball Hitter of the Year,This Year in Baseball Hitting Performance of the Year,This Year in Baseball Moment of the Year,This Year in Baseball Oddity of the Year,This Year in Baseball Performance of the Year,This Year in Baseball Pitching Performance of the Year,This Year in Baseball Play of the Year,This Year in Baseball Player of the Year,This Year in Baseball Postseason MVP,This Year in Baseball Postseason Moment of the Year,This Year in Baseball Rookie of the Year,This Year in Baseball Setup Man of the Year,This Year in Baseball Starter of the Year,This Year in Baseball X-Factor Player of the Year,Triple Crown,World Series MVP,nameFirst,nameLast,retired_five,hof_eligibility,AVG,OBP,1B,SLG,OPS,WHIP,K_BB
20,abbotpa01,2,1,1,1,1029,1942,162.0,0.0,20.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,37.0,162.0,112.0,1.0,0.0,0.0,2162.0,682.0,394.0,101.0,393.0,496.0,3.138,66.14,17.0,37.0,21.0,0.0,3187.0,17.0,421.0,19.0,22.0,51.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,56.0,17.0,12.0,4.0,19.0,9.0,0.9460000000000001,30.990000000000002,0.0,0.0,1.0,0.0,89.0,0.0,13.0,1.0,1.0,1.0,162.0,112.0,2162.0,61.0,76.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,56.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul,Abbott,1,1,0.25,0.25,4.0,0.3,0.55,1.4916743755781683,1.262086513994911
21,aberal01,0,0,0,0,610,1240,168.0,0.0,100.0,5.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,41.0,0.0,0.0,8.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,24.0,25.0,168.0,30.0,7.0,0.0,14.0,1168.0,398.0,181.0,29.0,160.0,169.0,2.16,43.55,10.0,8.0,6.0,0.0,1698.0,76.0,205.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,19.0,924.0,23.0,79.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Al,Aber,1,0,0.14,0.2018348623853211,14.0,0.14,0.3418348623853211,1.433219178082192,1.05625
22,abercda01,0,0,0,0,13,29,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,24.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank,Abercrombie,1,0,0.0,0.0,0.0,0.0,0.0,,
23,abercre01,0,0,0,0,235,485,180.0,0.0,386.0,65.0,86.0,20.0,2.0,9.0,34.0,18.0,8.0,21.0,123.0,2.0,7.0,5.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,96.0,2624.0,272.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reggie,Abercrombie,1,0,0.22279792746113988,0.27403846153846156,55.0,0.3549222797927461,0.6289607413312077,,
24,abernbi01,0,0,0,0,93,155,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0,3.0,1.0,1.0,0.0,0.44,13.5,0.0,0.0,0.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill,Abernathie,1,0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
25,abernbr01,0,0,0,0,346,809,232.0,0.0,868.0,97.0,212.0,36.0,5.0,8.0,79.0,21.0,7.0,60.0,93.0,1.0,7.0,16.0,4.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.0,217.0,5782.0,445.0,590.0,22.0,154.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brent,Abernathy,1,0,0.24423963133640553,0.2971246006389776,163.0,0.3248847926267281,0.6220093932657057,,
26,abernte01,0,0,0,0,176,464,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,3.0,7.0,2.0,1.0,0.0,0.0,61.0,31.0,25.0,0.0,17.0,13.0,0.98,26.020000000000003,0.0,1.0,0.0,0.0,107.0,3.0,26.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ted,Abernathy,1,0,0.2,0.3333333333333333,1.0,0.2,0.5333333333333333,2.360655737704918,0.7647058823529411
27,abernte02,0,0,0,0,1262,2721,681.0,0.0,181.0,12.0,25.0,3.0,0.0,0.0,9.0,0.0,0.0,6.0,74.0,0.0,2.0,15.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,63.0,69.0,681.0,34.0,7.0,2.0,148.0,3443.0,1010.0,441.0,70.0,592.0,765.0,4.166,67.41,80.0,35.0,45.0,3.0,4963.0,416.0,513.0,23.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,681.0,34.0,3438.0,92.0,304.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ted,Abernathy,1,1,0.13812154696132597,0.1746031746031746,22.0,0.15469613259668508,0.32929930719985967,1.3958756898054023,1.2922297297297298
28,abernwo01,0,0,0,0,142,309,16.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,1.0,16.0,1.0,0.0,0.0,1.0,126.0,36.0,17.0,5.0,11.0,6.0,0.63,12.379999999999999,0.0,0.0,0.0,0.0,164.0,6.0,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Woody,Abernathy,1,0,0.0,0.0,0.0,0.0,0.0,1.119047619047619,0.5454545454545454
29,aberscl01,0,0,0,0,194,464,63.0,0.0,179.0,25.0,45.0,7.0,3.0,5.0,26.0,0.0,0.0,25.0,44.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,0.0,0.0,76.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cliff,Aberson,1,0,0.25139664804469275,0.3431372549019608,30.0,0.40782122905027934,0.7509584839522401,,
30,ablesha01,0,0,0,0,201,464,14.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,5.0,14.0,8.0,4.0,0.0,0.0,214.0,79.0,32.0,1.0,30.0,41.0,0.33,15.76,0.0,5.0,1.0,1.0,317.0,6.0,51.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0,183.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry,Ables,1,0,0.0,0.0,0.0,0.0,0.0,1.52803738317757,1.3666666666666667
31,abnersh01,0,0,0,0,563,1133,392.0,0.0,840.0,89.0,191.0,39.0,4.0,11.0,71.0,6.0,8.0,43.0,153.0,10.0,7.0,5.0,7.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,199.0,5979.0,566.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shawn,Abner,1,0,0.22738095238095238,0.2686733556298774,137.0,0.32261904761904764,0.5912924032489251,,
32,abramca01,0,0,2,0,747,1550,567.0,0.0,1611.0,257.0,433.0,64.0,19.0,32.0,138.0,12.0,18.0,304.0,290.0,2.0,7.0,16.0,4.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.0,208.0,5500.0,850.0,33.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cal,Abrams,1,0,0.26877715704531346,0.3862928348909657,318.0,0.39168218497827434,0.7779750198692401,,
33,abramcj01,0,1,0,0,286,648,379.0,289.0,1388.0,195.0,341.0,69.0,14.0,40.0,150.0,85.0,20.0,77.0,296.0,5.0,38.0,6.0,9.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0,361.0,9486.0,511.0,939.0,54.0,205.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CJ,Abrams,0,0,0.24567723342939482,0.30158730158730157,218.0,0.4020172910662824,0.703604592653584,,
34,abramge01,0,0,0,0,91,154,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,10.0,5.0,0.0,3.0,1.0,0.5,9.64,0.0,0.0,0.0,0.0,24.0,1.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George,Abrams,1,0,1.0,1.0,1.0,1.0,2.0,2.7857142857142856,0.3333333333333333
35,abregjo01,0,0,0,0,77,162,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,5.0,0.0,0.0,0.0,72.0,32.0,17.0,3.0,12.0,13.0,0.352,6.38,1.0,0.0,0.0,0.0,109.0,0.0,18.0,5.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,72.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnny,Abrego,1,0,0.0,0.0,0.0,0.0,0.0,1.8333333333333335,1.0833333333333333
36,abreual01,1,2,0,0,439,870,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.0,5.0,108.0,0.0,0.0,0.0,1.0,407.0,118.0,69.0,23.0,78.0,136.0,1.683,40.56,2.0,14.0,13.0,1.0,607.0,45.0,79.0,1.0,6.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,0.0,407.0,14.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert,Abreu,0,0,,,0.0,,,1.4447174447174447,1.7435897435897436
37,abreubo01,3,1,0,0,1691,3239,2425.0,0.0,8480.0,1453.0,2470.0,574.0,59.0,288.0,1363.0,400.0,128.0,1476.0,1840.0,115.0,33.0,7.0,85.0,165.0,0.0,20.0,67.0,9.0,19.0,6.0,0.0,1.0,9.0,2.0,1.0,12.0,15.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2138.0,2088.0,54870.0,3952.0,136.0,73.0,24.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,465.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bobby,Abreu,1,1,0.29127358490566035,0.3949771689497717,1549.0,0.47476415094339625,0.8697413198931679,,
38,abreubr01,5,1,3,1,515,869,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,247.0,0.0,0.0,0.0,9.0,776.0,188.0,79.0,21.0,117.0,343.0,1.0739999999999998,16.28,0.0,16.0,18.0,1.0,1073.0,43.0,89.0,3.0,7.0,22.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,56.0,11.0,5.0,2.0,7.0,31.0,1.3679999999999999,33.75,0.0,1.0,2.0,0.0,76.0,2.0,5.0,0.0,0.0,0.0,247.0,0.0,776.0,23.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bryan,Abreu,0,0,,,0.0,,,1.1791237113402062,2.9316239316239314
39,abreujo01,0,0,0,0,76,154,9.0,0.0,28.0,4.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,9.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe,Abreu,1,0,0.21428571428571427,0.3125,4.0,0.35714285714285715,0.6696428571428572,,
40,abreujo02,3,1,0,0,815,1678,1446.0,176.0,5607.0,769.0,1587.0,328.0,17.0,263.0,960.0,11.0,6.0,432.0,1246.0,57.0,125.0,0.0,56.0,187.0,0.0,13.0,51.0,2.0,15.0,1.0,0.0,1.0,7.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.0,1234.0,32548.0,9850.0,637.0,80.0,1033.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,315.0,85.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jose,Abreu,0,0,0.2830390583199572,0.3446945337620579,979.0,0.48831817371143216,0.8330127074734901,,
41,abreuju01,0,0,0,0,56,162,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,20.0,6.0,2.0,1.0,3.0,12.0,0.231,2.7,0.0,0.0,5.0,0.0,34.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan,Abreu,1,0,,,0.0,,,1.35,4.0
42,abreuto01,1,1,1,1,478,972,224.0,0.0,579.0,61.0,147.0,39.0,6.0,6.0,60.0,2.0,4.0,22.0,116.0,2.0,5.0,1.0,8.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,120.0,3375.0,164.0,327.0,19.0,66.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony,Abreu,1,0,0.2538860103626943,0.28338762214983715,96.0,0.37305699481865284,0.65644461696849,,
43,abreuwi01,0,0,0,0,292,648,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,1.0,38.0,0.0,0.0,0.0,0.0,133.0,57.0,36.0,10.0,19.0,38.0,1.328,41.650000000000006,2.0,2.0,2.0,1.0,207.0,6.0,39.0,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,0.0,133.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winston,Abreu,1,0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,2.0
44,abreuwi02,0,0,0,0,159,324,160.0,160.0,475.0,69.0,125.0,39.0,2.0,17.0,72.0,11.0,4.0,49.0,148.0,0.0,3.0,0.0,5.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,129.0,3387.0,262.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer,Abreu,0,0,0.2631578947368421,0.33270676691729323,67.0,0.4610526315789474,0.7937593984962406,,
